ticket,requestor,RequestorSeniority,ITOwner,FiledAgainst,TicketType,Severity,Priority,daysOpen,label
3980,385,4 - Management,34,Software,Request,2 - Normal,0 - Unassigned,3,3 - Highly satisfied
3981,34,3 - Senior,29,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
3982,617,1 - Junior,38,Systems,Request,2 - Normal,1 - Low,9,2 - Satisfied
3983,939,4 - Management,24,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
3984,1551,3 - Senior,27,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
3985,878,2 - Regular,2,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
3986,1534,2 - Regular,4,Software,Request,2 - Normal,2 - Medium,8,1 - Unsatisfied
3987,1917,4 - Management,41,Access/Login,Issue,4 - Critical,0 - Unassigned,0,3 - Highly satisfied
3988,557,2 - Regular,3,Systems,Request,2 - Normal,0 - Unassigned,14,0 - Unknown
3989,617,1 - Junior,19,Access/Login,Request,2 - Normal,3 - High,1,2 - Satisfied
3990,635,1 - Junior,15,Systems,Request,2 - Normal,1 - Low,6,2 - Satisfied
3991,700,3 - Senior,24,Software,Issue,2 - Normal,3 - High,3,0 - Unknown
3992,1381,4 - Management,30,Systems,Request,2 - Normal,3 - High,5,2 - Satisfied
3993,1680,2 - Regular,14,Systems,Request,2 - Normal,2 - Medium,19,0 - Unknown
3994,204,1 - Junior,13,Software,Request,2 - Normal,1 - Low,17,1 - Unsatisfied
3995,97,2 - Regular,20,Access/Login,Issue,2 - Normal,3 - High,1,0 - Unknown
3996,600,4 - Management,13,Access/Login,Issue,2 - Normal,0 - Unassigned,0,0 - Unknown
3997,1634,2 - Regular,40,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
3998,919,2 - Regular,2,Systems,Issue,2 - Normal,2 - Medium,5,1 - Unsatisfied
3999,795,2 - Regular,13,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4000,183,2 - Regular,35,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
4001,729,2 - Regular,17,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
4002,693,2 - Regular,34,Systems,Issue,2 - Normal,1 - Low,6,3 - Highly satisfied
4003,706,2 - Regular,6,Systems,Request,2 - Normal,2 - Medium,21,0 - Unknown
4004,1557,2 - Regular,38,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
4005,1918,4 - Management,16,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4006,715,2 - Regular,22,Software,Request,2 - Normal,3 - High,7,2 - Satisfied
4007,1619,2 - Regular,20,Systems,Issue,2 - Normal,2 - Medium,1,3 - Highly satisfied
4008,604,4 - Management,13,Systems,Issue,3 - Major,3 - High,5,0 - Unknown
4009,1123,2 - Regular,45,Software,Request,2 - Normal,0 - Unassigned,3,0 - Unknown
4010,940,2 - Regular,13,Systems,Request,2 - Normal,3 - High,16,0 - Unknown
4011,1986,2 - Regular,36,Systems,Issue,2 - Normal,1 - Low,2,3 - Highly satisfied
4012,284,2 - Regular,30,Systems,Request,2 - Normal,0 - Unassigned,8,3 - Highly satisfied
4013,188,2 - Regular,24,Systems,Request,3 - Major,0 - Unassigned,18,3 - Highly satisfied
4014,141,3 - Senior,28,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
4015,177,3 - Senior,39,Software,Request,2 - Normal,3 - High,7,2 - Satisfied
4016,154,2 - Regular,15,Access/Login,Request,2 - Normal,0 - Unassigned,1,2 - Satisfied
4017,1833,1 - Junior,18,Systems,Request,2 - Normal,1 - Low,19,3 - Highly satisfied
4018,87,4 - Management,20,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
4019,1157,4 - Management,13,Systems,Request,2 - Normal,0 - Unassigned,23,1 - Unsatisfied
4020,623,2 - Regular,14,Software,Request,2 - Normal,0 - Unassigned,8,1 - Unsatisfied
4021,1306,3 - Senior,27,Hardware,Request,2 - Normal,3 - High,10,3 - Highly satisfied
4022,1816,3 - Senior,40,Software,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
4023,77,2 - Regular,33,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
4024,1384,3 - Senior,44,Software,Issue,2 - Normal,3 - High,3,0 - Unknown
4025,1947,3 - Senior,8,Systems,Issue,2 - Normal,3 - High,1,1 - Unsatisfied
4026,1863,2 - Regular,48,Systems,Issue,2 - Normal,1 - Low,7,0 - Unknown
4027,1990,1 - Junior,44,Software,Request,4 - Critical,3 - High,3,1 - Unsatisfied
4028,1371,1 - Junior,27,Software,Request,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
4029,1687,1 - Junior,18,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
4030,492,3 - Senior,31,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4031,753,2 - Regular,29,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
4032,1489,3 - Senior,14,Software,Request,2 - Normal,3 - High,11,1 - Unsatisfied
4033,168,4 - Management,47,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
4034,855,4 - Management,4,Access/Login,Issue,3 - Major,3 - High,0,0 - Unknown
4035,752,2 - Regular,46,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
4036,965,2 - Regular,41,Software,Request,2 - Normal,3 - High,5,0 - Unknown
4037,946,1 - Junior,10,Systems,Request,2 - Normal,2 - Medium,8,3 - Highly satisfied
4038,1093,2 - Regular,36,Software,Request,2 - Normal,0 - Unassigned,5,0 - Unknown
4039,1504,3 - Senior,7,Hardware,Issue,2 - Normal,0 - Unassigned,17,1 - Unsatisfied
4040,1703,1 - Junior,26,Systems,Request,2 - Normal,1 - Low,13,0 - Unknown
4041,1603,1 - Junior,6,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
4042,98,2 - Regular,15,Software,Issue,2 - Normal,3 - High,2,3 - Highly satisfied
4043,439,2 - Regular,4,Systems,Issue,2 - Normal,2 - Medium,3,1 - Unsatisfied
4044,90,4 - Management,4,Hardware,Request,2 - Normal,2 - Medium,26,1 - Unsatisfied
4045,326,2 - Regular,11,Access/Login,Issue,1 - Minor,0 - Unassigned,1,0 - Unknown
4046,360,1 - Junior,38,Software,Request,2 - Normal,2 - Medium,13,3 - Highly satisfied
4047,1286,4 - Management,45,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4048,1363,1 - Junior,33,Access/Login,Issue,4 - Critical,0 - Unassigned,0,3 - Highly satisfied
4049,1948,3 - Senior,22,Systems,Request,2 - Normal,3 - High,18,1 - Unsatisfied
4050,880,2 - Regular,49,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4051,1989,4 - Management,40,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4052,1259,1 - Junior,18,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
4053,173,4 - Management,50,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4054,1815,2 - Regular,26,Systems,Request,2 - Normal,0 - Unassigned,22,3 - Highly satisfied
4055,1458,1 - Junior,31,Hardware,Issue,2 - Normal,1 - Low,5,3 - Highly satisfied
4056,1313,1 - Junior,2,Software,Request,2 - Normal,1 - Low,2,2 - Satisfied
4057,1997,2 - Regular,25,Access/Login,Issue,2 - Normal,3 - High,1,2 - Satisfied
4058,1235,2 - Regular,50,Software,Request,3 - Major,2 - Medium,7,1 - Unsatisfied
4059,883,1 - Junior,22,Systems,Request,2 - Normal,1 - Low,15,1 - Unsatisfied
4060,6,3 - Senior,24,Software,Request,2 - Normal,3 - High,4,3 - Highly satisfied
4061,1217,2 - Regular,29,Systems,Request,2 - Normal,2 - Medium,5,0 - Unknown
4062,866,2 - Regular,50,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4063,1871,4 - Management,32,Software,Issue,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
4064,1255,1 - Junior,24,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
4065,1011,2 - Regular,5,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4066,949,2 - Regular,47,Systems,Issue,2 - Normal,2 - Medium,2,2 - Satisfied
4067,1837,2 - Regular,31,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4068,875,4 - Management,42,Software,Request,2 - Normal,3 - High,2,1 - Unsatisfied
4069,1399,2 - Regular,12,Hardware,Request,2 - Normal,2 - Medium,12,1 - Unsatisfied
4070,874,4 - Management,10,Systems,Issue,2 - Normal,3 - High,5,0 - Unknown
4071,109,4 - Management,40,Software,Request,3 - Major,3 - High,3,3 - Highly satisfied
4072,1931,2 - Regular,24,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4073,1956,2 - Regular,6,Software,Issue,2 - Normal,2 - Medium,9,0 - Unknown
4074,510,1 - Junior,13,Access/Login,Request,2 - Normal,1 - Low,1,1 - Unsatisfied
4075,345,1 - Junior,45,Systems,Request,2 - Normal,1 - Low,7,2 - Satisfied
4076,1735,1 - Junior,26,Systems,Request,2 - Normal,2 - Medium,20,0 - Unknown
4077,1975,4 - Management,14,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
4078,747,4 - Management,27,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
4079,227,1 - Junior,24,Access/Login,Issue,2 - Normal,1 - Low,0,3 - Highly satisfied
4080,1837,2 - Regular,46,Systems,Request,2 - Normal,0 - Unassigned,19,3 - Highly satisfied
4081,395,4 - Management,28,Systems,Request,2 - Normal,3 - High,23,2 - Satisfied
4082,1378,2 - Regular,36,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
4083,1469,1 - Junior,6,Software,Request,2 - Normal,1 - Low,18,3 - Highly satisfied
4084,775,2 - Regular,31,Systems,Request,2 - Normal,0 - Unassigned,8,0 - Unknown
4085,988,2 - Regular,8,Systems,Issue,2 - Normal,2 - Medium,2,2 - Satisfied
4086,1523,4 - Management,36,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
4087,87,4 - Management,4,Systems,Issue,2 - Normal,0 - Unassigned,2,0 - Unknown
4088,1407,4 - Management,35,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
4089,147,2 - Regular,5,Systems,Issue,2 - Normal,3 - High,3,2 - Satisfied
4090,1049,3 - Senior,5,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
4091,322,3 - Senior,2,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4092,1740,3 - Senior,4,Access/Login,Request,2 - Normal,3 - High,2,2 - Satisfied
4093,1952,1 - Junior,44,Hardware,Request,3 - Major,0 - Unassigned,31,1 - Unsatisfied
4094,546,3 - Senior,15,Systems,Issue,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
4095,1654,2 - Regular,14,Systems,Request,2 - Normal,3 - High,11,2 - Satisfied
4096,211,1 - Junior,4,Hardware,Request,2 - Normal,2 - Medium,39,1 - Unsatisfied
4097,1660,3 - Senior,20,Hardware,Request,2 - Normal,3 - High,10,0 - Unknown
4098,818,1 - Junior,9,Software,Request,2 - Normal,0 - Unassigned,13,3 - Highly satisfied
4099,394,1 - Junior,41,Software,Request,2 - Normal,0 - Unassigned,17,0 - Unknown
4100,287,4 - Management,33,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
4101,1202,3 - Senior,15,Systems,Issue,3 - Major,3 - High,3,1 - Unsatisfied
4102,504,2 - Regular,50,Systems,Issue,2 - Normal,0 - Unassigned,4,1 - Unsatisfied
4103,133,4 - Management,32,Systems,Request,2 - Normal,3 - High,7,3 - Highly satisfied
4104,1132,3 - Senior,40,Access/Login,Issue,2 - Normal,2 - Medium,0,2 - Satisfied
4105,1832,3 - Senior,9,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
4106,578,1 - Junior,29,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
4107,1258,1 - Junior,13,Systems,Request,2 - Normal,3 - High,13,1 - Unsatisfied
4108,697,4 - Management,25,Systems,Request,2 - Normal,3 - High,19,0 - Unknown
4109,1178,1 - Junior,4,Systems,Request,2 - Normal,2 - Medium,14,1 - Unsatisfied
4110,390,3 - Senior,21,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
4111,1391,4 - Management,47,Systems,Request,2 - Normal,3 - High,11,2 - Satisfied
4112,1019,2 - Regular,40,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
4113,1696,1 - Junior,42,Systems,Request,2 - Normal,1 - Low,17,0 - Unknown
4114,116,2 - Regular,29,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
4115,1900,4 - Management,24,Access/Login,Request,1 - Minor,3 - High,0,0 - Unknown
4116,523,2 - Regular,2,Software,Request,2 - Normal,1 - Low,4,1 - Unsatisfied
4117,1144,3 - Senior,22,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
4118,1887,4 - Management,20,Systems,Request,3 - Major,3 - High,7,1 - Unsatisfied
4119,139,2 - Regular,47,Hardware,Issue,1 - Minor,2 - Medium,6,1 - Unsatisfied
4120,1247,3 - Senior,1,Systems,Request,3 - Major,3 - High,20,2 - Satisfied
4121,1330,2 - Regular,11,Systems,Request,2 - Normal,0 - Unassigned,5,2 - Satisfied
4122,1066,4 - Management,19,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
4123,546,3 - Senior,25,Systems,Issue,2 - Normal,3 - High,3,0 - Unknown
4124,1012,3 - Senior,36,Systems,Issue,2 - Normal,1 - Low,2,0 - Unknown
4125,1743,3 - Senior,24,Systems,Request,2 - Normal,2 - Medium,18,3 - Highly satisfied
4126,750,1 - Junior,50,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4127,886,2 - Regular,40,Systems,Request,2 - Normal,2 - Medium,5,1 - Unsatisfied
4128,689,4 - Management,25,Access/Login,Issue,2 - Normal,3 - High,0,2 - Satisfied
4129,997,2 - Regular,14,Software,Request,2 - Normal,2 - Medium,13,3 - Highly satisfied
4130,600,4 - Management,46,Access/Login,Request,2 - Normal,2 - Medium,2,1 - Unsatisfied
4131,964,4 - Management,27,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4132,1275,1 - Junior,17,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4133,147,2 - Regular,31,Software,Issue,2 - Normal,2 - Medium,0,3 - Highly satisfied
4134,1514,3 - Senior,26,Access/Login,Issue,2 - Normal,0 - Unassigned,0,2 - Satisfied
4135,535,2 - Regular,25,Systems,Request,2 - Normal,2 - Medium,16,1 - Unsatisfied
4136,1511,4 - Management,33,Access/Login,Issue,2 - Normal,2 - Medium,0,0 - Unknown
4137,777,1 - Junior,45,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4138,1107,2 - Regular,8,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
4139,706,2 - Regular,47,Systems,Request,2 - Normal,3 - High,7,2 - Satisfied
4140,506,2 - Regular,16,Systems,Issue,2 - Normal,2 - Medium,6,3 - Highly satisfied
4141,1195,1 - Junior,15,Systems,Issue,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
4142,191,3 - Senior,24,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
4143,1884,2 - Regular,31,Systems,Request,2 - Normal,2 - Medium,5,3 - Highly satisfied
4144,706,2 - Regular,2,Systems,Issue,2 - Normal,0 - Unassigned,4,2 - Satisfied
4145,1408,1 - Junior,24,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
4146,31,4 - Management,10,Hardware,Request,2 - Normal,3 - High,10,3 - Highly satisfied
4147,297,1 - Junior,10,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4148,661,4 - Management,48,Software,Issue,2 - Normal,3 - High,2,3 - Highly satisfied
4149,322,3 - Senior,8,Access/Login,Request,2 - Normal,2 - Medium,0,2 - Satisfied
4150,599,2 - Regular,21,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
4151,758,3 - Senior,9,Software,Request,2 - Normal,3 - High,6,2 - Satisfied
4152,70,1 - Junior,4,Systems,Issue,2 - Normal,2 - Medium,2,2 - Satisfied
4153,101,1 - Junior,7,Software,Request,2 - Normal,2 - Medium,7,1 - Unsatisfied
4154,1504,3 - Senior,33,Hardware,Request,2 - Normal,2 - Medium,27,2 - Satisfied
4155,1945,2 - Regular,2,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
4156,1045,4 - Management,47,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
4157,1234,3 - Senior,30,Hardware,Request,2 - Normal,2 - Medium,13,1 - Unsatisfied
4158,191,3 - Senior,15,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
4159,1775,2 - Regular,20,Software,Request,2 - Normal,0 - Unassigned,3,2 - Satisfied
4160,1163,4 - Management,39,Software,Request,2 - Normal,0 - Unassigned,17,3 - Highly satisfied
4161,723,2 - Regular,44,Systems,Issue,2 - Normal,0 - Unassigned,8,2 - Satisfied
4162,1564,4 - Management,38,Systems,Request,2 - Normal,3 - High,6,1 - Unsatisfied
4163,37,1 - Junior,17,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
4164,1135,3 - Senior,44,Software,Request,3 - Major,3 - High,7,3 - Highly satisfied
4165,1176,3 - Senior,32,Systems,Issue,3 - Major,2 - Medium,8,1 - Unsatisfied
4166,753,2 - Regular,49,Systems,Issue,1 - Minor,1 - Low,5,1 - Unsatisfied
4167,1289,1 - Junior,27,Software,Request,2 - Normal,1 - Low,4,0 - Unknown
4168,413,4 - Management,50,Systems,Request,3 - Major,0 - Unassigned,32,1 - Unsatisfied
4169,285,2 - Regular,2,Systems,Request,2 - Normal,1 - Low,8,0 - Unknown
4170,260,3 - Senior,16,Hardware,Request,2 - Normal,3 - High,10,3 - Highly satisfied
4171,1110,2 - Regular,33,Access/Login,Request,1 - Minor,2 - Medium,0,0 - Unknown
4172,1892,1 - Junior,44,Software,Request,1 - Minor,0 - Unassigned,6,0 - Unknown
4173,1585,3 - Senior,11,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
4174,1499,4 - Management,11,Systems,Issue,2 - Normal,3 - High,1,3 - Highly satisfied
4175,368,1 - Junior,28,Access/Login,Request,2 - Normal,2 - Medium,2,1 - Unsatisfied
4176,122,3 - Senior,16,Hardware,Request,1 - Minor,0 - Unassigned,11,3 - Highly satisfied
4177,1534,2 - Regular,35,Hardware,Request,2 - Normal,1 - Low,11,2 - Satisfied
4178,1071,4 - Management,31,Software,Request,2 - Normal,2 - Medium,5,1 - Unsatisfied
4179,1860,1 - Junior,30,Systems,Request,2 - Normal,1 - Low,15,0 - Unknown
4180,694,2 - Regular,23,Systems,Request,2 - Normal,1 - Low,9,0 - Unknown
4181,204,1 - Junior,35,Software,Request,2 - Normal,1 - Low,14,3 - Highly satisfied
4182,1501,1 - Junior,15,Systems,Request,2 - Normal,3 - High,8,2 - Satisfied
4183,1574,1 - Junior,25,Software,Request,2 - Normal,1 - Low,12,0 - Unknown
4184,1142,2 - Regular,18,Systems,Request,2 - Normal,1 - Low,14,0 - Unknown
4185,320,2 - Regular,40,Systems,Request,0 - Unclassified,0 - Unassigned,9,3 - Highly satisfied
4186,800,2 - Regular,9,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
4187,735,2 - Regular,13,Access/Login,Issue,3 - Major,3 - High,1,1 - Unsatisfied
4188,50,2 - Regular,19,Systems,Issue,2 - Normal,3 - High,1,3 - Highly satisfied
4189,1540,1 - Junior,22,Systems,Request,2 - Normal,0 - Unassigned,21,0 - Unknown
4190,707,2 - Regular,15,Access/Login,Issue,2 - Normal,2 - Medium,0,3 - Highly satisfied
4191,1400,2 - Regular,45,Access/Login,Request,2 - Normal,1 - Low,1,3 - Highly satisfied
4192,576,3 - Senior,23,Access/Login,Request,3 - Major,2 - Medium,0,0 - Unknown
4193,1213,1 - Junior,30,Software,Request,2 - Normal,0 - Unassigned,12,0 - Unknown
4194,707,2 - Regular,41,Systems,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
4195,1749,2 - Regular,2,Hardware,Request,2 - Normal,1 - Low,11,3 - Highly satisfied
4196,1381,4 - Management,3,Systems,Request,2 - Normal,3 - High,13,2 - Satisfied
4197,131,2 - Regular,35,Systems,Request,2 - Normal,0 - Unassigned,8,0 - Unknown
4198,115,2 - Regular,27,Hardware,Request,2 - Normal,0 - Unassigned,10,1 - Unsatisfied
4199,1137,2 - Regular,5,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4200,517,2 - Regular,10,Access/Login,Issue,2 - Normal,1 - Low,0,2 - Satisfied
4201,911,1 - Junior,7,Systems,Issue,3 - Major,0 - Unassigned,3,0 - Unknown
4202,414,3 - Senior,33,Software,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4203,156,2 - Regular,12,Hardware,Request,2 - Normal,3 - High,10,0 - Unknown
4204,1115,1 - Junior,50,Access/Login,Issue,1 - Minor,1 - Low,0,1 - Unsatisfied
4205,981,4 - Management,7,Systems,Request,2 - Normal,3 - High,20,1 - Unsatisfied
4206,8,2 - Regular,33,Access/Login,Issue,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
4207,1641,2 - Regular,1,Systems,Request,2 - Normal,3 - High,19,1 - Unsatisfied
4208,1943,1 - Junior,35,Systems,Request,2 - Normal,2 - Medium,9,3 - Highly satisfied
4209,1957,2 - Regular,19,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4210,503,3 - Senior,33,Hardware,Issue,2 - Normal,1 - Low,11,3 - Highly satisfied
4211,149,2 - Regular,34,Software,Request,2 - Normal,3 - High,4,0 - Unknown
4212,1585,3 - Senior,20,Software,Request,2 - Normal,3 - High,5,0 - Unknown
4213,1948,3 - Senior,26,Systems,Issue,2 - Normal,0 - Unassigned,1,0 - Unknown
4214,985,2 - Regular,28,Access/Login,Request,2 - Normal,2 - Medium,1,0 - Unknown
4215,64,2 - Regular,12,Hardware,Request,3 - Major,0 - Unassigned,20,3 - Highly satisfied
4216,104,4 - Management,11,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
4217,1340,2 - Regular,25,Systems,Issue,2 - Normal,2 - Medium,4,0 - Unknown
4218,1827,1 - Junior,44,Systems,Request,3 - Major,1 - Low,13,0 - Unknown
4219,1556,4 - Management,17,Systems,Issue,4 - Critical,3 - High,3,3 - Highly satisfied
4220,763,4 - Management,6,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
4221,842,2 - Regular,49,Software,Request,2 - Normal,1 - Low,23,3 - Highly satisfied
4222,818,1 - Junior,49,Access/Login,Issue,3 - Major,0 - Unassigned,0,2 - Satisfied
4223,564,2 - Regular,46,Systems,Request,2 - Normal,3 - High,22,2 - Satisfied
4224,165,1 - Junior,18,Systems,Request,2 - Normal,1 - Low,15,3 - Highly satisfied
4225,450,3 - Senior,22,Software,Request,2 - Normal,0 - Unassigned,12,3 - Highly satisfied
4226,1087,3 - Senior,3,Hardware,Request,2 - Normal,3 - High,31,2 - Satisfied
4227,168,4 - Management,24,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
4228,1280,4 - Management,5,Hardware,Request,2 - Normal,0 - Unassigned,10,3 - Highly satisfied
4229,1566,2 - Regular,23,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
4230,308,1 - Junior,50,Access/Login,Request,2 - Normal,1 - Low,1,1 - Unsatisfied
4231,639,2 - Regular,18,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4232,1500,4 - Management,4,Systems,Request,2 - Normal,0 - Unassigned,19,3 - Highly satisfied
4233,510,1 - Junior,34,Systems,Request,1 - Minor,1 - Low,5,3 - Highly satisfied
4234,1448,2 - Regular,4,Systems,Request,3 - Major,1 - Low,21,0 - Unknown
4235,1542,4 - Management,45,Systems,Request,2 - Normal,0 - Unassigned,5,0 - Unknown
4236,1912,2 - Regular,4,Systems,Issue,2 - Normal,0 - Unassigned,14,1 - Unsatisfied
4237,266,2 - Regular,40,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
4238,985,2 - Regular,12,Access/Login,Request,3 - Major,2 - Medium,0,2 - Satisfied
4239,1453,3 - Senior,2,Access/Login,Issue,2 - Normal,2 - Medium,0,3 - Highly satisfied
4240,1404,2 - Regular,30,Software,Request,2 - Normal,3 - High,10,2 - Satisfied
4241,1314,2 - Regular,24,Systems,Issue,2 - Normal,3 - High,2,3 - Highly satisfied
4242,725,3 - Senior,43,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
4243,847,2 - Regular,1,Hardware,Request,2 - Normal,3 - High,26,1 - Unsatisfied
4244,1405,2 - Regular,29,Systems,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
4245,1813,1 - Junior,19,Access/Login,Issue,2 - Normal,0 - Unassigned,0,2 - Satisfied
4246,326,2 - Regular,28,Systems,Request,2 - Normal,3 - High,21,1 - Unsatisfied
4247,412,4 - Management,25,Software,Request,2 - Normal,3 - High,8,0 - Unknown
4248,1778,2 - Regular,5,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
4249,1921,3 - Senior,37,Software,Request,2 - Normal,3 - High,5,3 - Highly satisfied
4250,360,1 - Junior,15,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
4251,1018,2 - Regular,27,Systems,Request,2 - Normal,2 - Medium,6,0 - Unknown
4252,1871,4 - Management,7,Systems,Issue,3 - Major,3 - High,9,3 - Highly satisfied
4253,496,2 - Regular,28,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
4254,1123,2 - Regular,6,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
4255,1058,4 - Management,9,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
4256,1033,2 - Regular,18,Software,Request,2 - Normal,0 - Unassigned,2,0 - Unknown
4257,1954,2 - Regular,15,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
4258,1785,2 - Regular,40,Access/Login,Request,2 - Normal,2 - Medium,0,2 - Satisfied
4259,985,2 - Regular,41,Systems,Request,2 - Normal,1 - Low,20,1 - Unsatisfied
4260,240,2 - Regular,3,Software,Request,2 - Normal,3 - High,20,1 - Unsatisfied
4261,1674,2 - Regular,44,Systems,Issue,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
4262,482,1 - Junior,24,Systems,Request,1 - Minor,2 - Medium,5,1 - Unsatisfied
4263,300,3 - Senior,34,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
4264,173,4 - Management,37,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
4265,20,1 - Junior,6,Systems,Request,2 - Normal,2 - Medium,16,2 - Satisfied
4266,1264,1 - Junior,2,Systems,Issue,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
4267,1059,2 - Regular,48,Software,Request,2 - Normal,0 - Unassigned,9,2 - Satisfied
4268,1442,2 - Regular,27,Systems,Issue,2 - Normal,0 - Unassigned,3,3 - Highly satisfied
4269,219,4 - Management,31,Systems,Request,2 - Normal,3 - High,8,0 - Unknown
4270,510,1 - Junior,50,Software,Request,2 - Normal,0 - Unassigned,10,1 - Unsatisfied
4271,1401,2 - Regular,4,Systems,Request,2 - Normal,0 - Unassigned,8,0 - Unknown
