action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,label,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,team_id,team_name,game_date,matchup,opponent,shot_id
Jump Shot,Jump Shot,396,20101121,33.8633,43,181,-118.2268,11,4,0,2001-02,13,18,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-09,LAL vs. UTA,UTA,3037
Jump Shot,Jump Shot,410,20101121,33.9193,-119,125,-118.3888,9,4,0,2001-02,32,17,,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-09,LAL vs. UTA,UTA,3038
Turnaround Jump Shot,Jump Shot,414,20101121,33.9663,-42,78,-118.3118,8,4,0,2001-02,58,8,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-09,LAL vs. UTA,UTA,3039
Jump Shot,Jump Shot,2,20101136,33.8713,70,173,-118.1998,11,1,0,2001-02,44,18,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3040
Driving Layup Shot,Layup,8,20101136,34.0443,0,0,-118.2698,10,1,0,2001-02,39,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3041
Jump Shot,Jump Shot,19,20101136,33.9113,-101,133,-118.3708,9,1,0,2001-02,18,16,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3042
Jump Shot,Jump Shot,50,20101136,34.0573,-115,-13,-118.3848,5,1,0,2001-02,30,11,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3043
Finger Roll Shot,Layup,95,20101136,34.0183,35,26,-118.2348,1,1,0,2001-02,52,4,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3044
Jump Shot,Jump Shot,105,20101136,34.0573,83,-13,-118.1868,0,1,0,2001-02,37,8,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3045
Driving Dunk Shot,Dunk,200,20101136,34.0443,0,0,-118.2698,3,2,0,2001-02,0,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3046
Layup Shot,Layup,222,20101136,34.0443,0,0,-118.2698,0,2,0,2001-02,34,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3047
Fadeaway Jump Shot,Jump Shot,229,20101136,33.9223,-6,122,-118.2758,0,2,0,2001-02,0,12,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3048
Jump Shot,Jump Shot,234,20101136,33.8943,121,150,-118.1488,11,3,0,2001-02,16,19,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3049
Running Jump Shot,Jump Shot,257,20101136,34.0123,-94,32,-118.3638,8,3,0,2001-02,24,9,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3050
Running Jump Shot,Jump Shot,261,20101136,34.0313,-101,13,-118.3708,7,3,0,2001-02,52,10,,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3051
Jump Shot,Jump Shot,266,20101136,34.0063,-73,38,-118.3428,6,3,0,2001-02,41,8,0.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3052
Reverse Layup Shot,Layup,282,20101136,34.0443,0,0,-118.2698,4,3,0,2001-02,54,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3053
Jump Shot,Jump Shot,297,20101136,33.8373,-50,207,-118.3198,3,3,0,2001-02,58,21,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3054
Jump Shot,Jump Shot,396,20101136,33.9173,121,127,-118.1488,8,4,0,2001-02,39,17,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3055
Jump Shot,Jump Shot,399,20101136,33.7913,-101,253,-118.3708,8,4,0,2001-02,21,27,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3056
Turnaround Jump Shot,Jump Shot,471,20101136,33.9453,5,99,-118.2648,1,4,0,2001-02,55,9,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3057
Jump Shot,Jump Shot,482,20101136,34.0423,172,2,-118.0978,0,4,0,2001-02,54,17,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3058
Jump Shot,Jump Shot,491,20101136,34.0123,-143,32,-118.4128,0,4,0,2001-02,19,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-11,LAL vs. MIN,MIN,3059
Jump Shot,Jump Shot,16,20101159,34.0183,43,26,-118.2268,10,1,0,2001-02,25,5,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3060
Jump Shot,Jump Shot,103,20101159,33.9193,-212,125,-118.4818,0,1,0,2001-02,24,24,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3061
Jump Shot,Jump Shot,107,20101159,33.9813,-149,63,-118.4188,0,1,0,2001-02,16,16,,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3062
Turnaround Jump Shot,Jump Shot,121,20101159,34.0483,172,-4,-118.0978,10,2,0,2001-02,57,17,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3063
Driving Layup Shot,Layup,230,20101159,34.0443,0,0,-118.2698,2,2,0,2001-02,6,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3064
Jump Shot,Jump Shot,236,20101159,34.0183,180,26,-118.0898,1,2,0,2001-02,49,18,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3065
Jump Shot,Jump Shot,331,20101159,34.0183,115,26,-118.1548,1,3,0,2001-02,57,11,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3066
Jump Shot,Jump Shot,370,20101159,34.0293,115,15,-118.1548,10,4,0,2001-02,25,11,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3067
Turnaround Jump Shot,Jump Shot,418,20101159,33.9473,73,97,-118.1968,5,4,0,2001-02,7,12,0.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3068
Jump Shot,Jump Shot,425,20101159,34.0123,-191,32,-118.4608,4,4,0,2001-02,48,19,,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3069
Jump Shot,Jump Shot,455,20101159,34.0443,64,0,-118.2058,2,4,0,2001-02,10,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3070
Jump Shot,Jump Shot,462,20101159,34.0443,94,0,-118.1758,0,4,0,2001-02,43,9,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3071
Jump Shot,Jump Shot,493,20101159,33.9473,-69,97,-118.3388,4,5,0,2001-02,33,11,0.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3072
Turnaround Jump Shot,Jump Shot,518,20101159,33.9093,108,135,-118.1618,1,5,0,2001-02,35,17,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3073
Jump Shot,Jump Shot,584,20101159,33.8883,-185,156,-118.4548,1,6,0,2001-02,19,24,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-14,LAL @ POR,POR,3074
Jump Shot,Jump Shot,43,20101164,33.8463,159,198,-118.1108,5,1,0,2001-02,43,25,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3075
Alley Oop Dunk Shot,Dunk,183,20101164,34.0443,0,0,-118.2698,2,2,0,2001-02,46,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3076
Jump Shot,Jump Shot,221,20101164,33.9723,79,72,-118.1908,10,3,0,2001-02,52,10,0.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3077
Reverse Layup Shot,Layup,224,20101164,34.0443,0,0,-118.2698,10,3,0,2001-02,20,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3078
Jump Shot,Jump Shot,227,20101164,33.9433,-27,101,-118.2968,9,3,0,2001-02,50,10,,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3079
Tip Shot,Tip Shot,228,20101164,34.0443,0,0,-118.2698,9,3,0,2001-02,48,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3080
Jump Shot,Jump Shot,257,20101164,34.0163,85,28,-118.1848,6,3,0,2001-02,59,8,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3081
Jump Shot,Jump Shot,264,20101164,33.8963,123,148,-118.1468,6,3,0,2001-02,24,19,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3082
Alley Oop Dunk Shot,Dunk,285,20101164,34.0443,0,0,-118.2698,4,3,0,2001-02,41,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3083
Running Jump Shot,Jump Shot,288,20101164,33.8633,1,181,-118.2688,4,3,0,2001-02,16,18,,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3084
Jump Shot,Jump Shot,290,20101164,33.8753,79,169,-118.1908,3,3,0,2001-02,33,18,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3085
Jump Shot,Jump Shot,310,20101164,34.0443,222,0,-118.0478,2,3,0,2001-02,9,22,1.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3086
Jump Shot,Jump Shot,313,20101164,33.8123,-134,232,-118.4038,1,3,0,2001-02,34,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3087
Jump Shot,Jump Shot,383,20101164,33.8693,79,175,-118.1908,6,4,0,2001-02,58,19,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3088
Alley Oop Layup shot,Layup,403,20101164,34.0443,0,0,-118.2698,5,4,0,2001-02,49,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3089
Jump Shot,Jump Shot,410,20101164,34.0553,123,-11,-118.1468,5,4,0,2001-02,17,12,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-15,LAL vs. SEA,SEA,3090
Jump Shot,Jump Shot,18,20101188,34.0653,159,-21,-118.1108,10,1,0,2001-02,20,16,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3091
Jump Shot,Jump Shot,31,20101188,33.9193,210,125,-118.0598,9,1,0,2001-02,1,24,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3092
Jump Shot,Jump Shot,40,20101188,33.8223,-141,222,-118.4108,7,1,0,2001-02,47,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3093
Dunk Shot,Dunk,64,20101188,34.0443,0,0,-118.2698,4,1,0,2001-02,49,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3094
Driving Finger Roll Shot,Layup,70,20101188,34.0443,0,0,-118.2698,4,1,0,2001-02,25,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3095
Jump Shot,Jump Shot,94,20101188,33.9833,30,61,-118.2398,1,1,0,2001-02,10,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3096
Layup Shot,Layup,182,20101188,34.0443,0,0,-118.2698,5,2,0,2001-02,11,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3097
Jump Shot,Jump Shot,197,20101188,33.8393,167,205,-118.1028,3,2,0,2001-02,31,26,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3098
Jump Shot,Jump Shot,202,20101188,33.8393,-27,205,-118.2968,3,2,0,2001-02,6,20,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3099
Turnaround Jump Shot,Jump Shot,214,20101188,33.9933,108,51,-118.1618,2,2,0,2001-02,4,11,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3100
Jump Shot,Jump Shot,248,20101188,33.9193,123,125,-118.1468,0,2,0,2001-02,0,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3101
Running Jump Shot,Jump Shot,264,20101188,33.9873,79,57,-118.1908,9,3,0,2001-02,54,9,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3102
Layup Shot,Layup,272,20101188,34.0443,0,0,-118.2698,8,3,0,2001-02,54,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3103
Jump Shot,Jump Shot,278,20101188,33.8693,188,175,-118.0818,8,3,0,2001-02,0,25,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3104
Jump Shot,Jump Shot,303,20101188,34.0553,195,-11,-118.0748,5,3,0,2001-02,41,19,,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3105
Layup Shot,Layup,312,20101188,34.0443,0,0,-118.2698,4,3,0,2001-02,17,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3106
Jump Shot,Jump Shot,346,20101188,33.9263,-162,118,-118.4318,0,3,0,2001-02,56,20,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-04-17,LAL vs. SAC,SAC,3107
Jump Shot,Jump Shot,7,20200003,33.9393,-117,105,-118.3868,11,1,0,2002-03,27,15,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3108
Jump Shot,Jump Shot,11,20200003,33.9553,-120,89,-118.3898,10,1,0,2002-03,57,14,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3109
Jump Shot,Jump Shot,17,20200003,33.9673,41,77,-118.2288,10,1,0,2002-03,18,8,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3110
Layup Shot,Layup,19,20200003,34.0443,0,0,-118.2698,10,1,0,2002-03,12,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3111
Jump Shot,Jump Shot,54,20200003,33.9933,38,51,-118.2318,5,1,0,2002-03,55,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3112
Jump Shot,Jump Shot,62,20200003,34.0143,-145,30,-118.4148,5,1,0,2002-03,14,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3113
Driving Layup Shot,Layup,68,20200003,34.0443,0,0,-118.2698,4,1,0,2002-03,40,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3114
Layup Shot,Layup,79,20200003,34.0443,0,0,-118.2698,3,1,0,2002-03,30,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3115
Jump Shot,Jump Shot,81,20200003,34.0443,-62,0,-118.3318,3,1,0,2002-03,27,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3116
Driving Layup Shot,Layup,122,20200003,34.0443,0,0,-118.2698,0,1,0,2002-03,5,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3117
Jump Shot,Jump Shot,130,20200003,33.8653,39,179,-118.2308,11,2,0,2002-03,41,18,,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3118
Jump Shot,Jump Shot,189,20200003,33.9813,-15,63,-118.2848,6,2,0,2002-03,52,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3119
Jump Shot,Jump Shot,192,20200003,33.9423,130,102,-118.1398,6,2,0,2002-03,44,16,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3120
Finger Roll Shot,Layup,216,20200003,34.0083,-25,36,-118.2948,5,2,0,2002-03,18,4,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3121
Jump Shot,Jump Shot,268,20200003,34.0083,85,36,-118.1848,1,2,0,2002-03,9,9,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3122
Jump Shot,Jump Shot,299,20200003,34.0263,-66,18,-118.3358,10,3,0,2002-03,41,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3123
Reverse Layup Shot,Layup,319,20200003,34.0443,0,0,-118.2698,8,3,0,2002-03,22,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3124
Jump Shot,Jump Shot,351,20200003,33.9623,64,82,-118.2058,5,3,0,2002-03,7,10,0.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3125
Jump Shot,Jump Shot,355,20200003,33.8883,38,156,-118.2318,4,3,0,2002-03,29,16,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3126
Jump Shot,Jump Shot,370,20200003,33.8753,-153,169,-118.4228,2,3,0,2002-03,59,22,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3127
Reverse Dunk Shot,Dunk,383,20200003,34.0443,0,0,-118.2698,1,3,0,2002-03,46,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3128
Jump Shot,Jump Shot,402,20200003,33.8663,82,178,-118.1878,0,3,0,2002-03,18,19,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3129
Layup Shot,Layup,421,20200003,34.0443,0,0,-118.2698,10,4,0,2002-03,17,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3130
Layup Shot,Layup,479,20200003,34.0443,0,0,-118.2698,5,4,0,2002-03,10,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3131
Jump Shot,Jump Shot,486,20200003,33.9913,54,53,-118.2158,4,4,0,2002-03,35,7,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3132
Layup Shot,Layup,508,20200003,34.0443,0,0,-118.2698,3,4,0,2002-03,27,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3133
Jump Shot,Jump Shot,529,20200003,33.8553,167,189,-118.1028,1,4,0,2002-03,22,25,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3134
Dunk Shot,Dunk,558,20200003,34.0443,0,0,-118.2698,0,4,0,2002-03,19,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3135
Jump Shot,Jump Shot,561,20200003,33.9013,-222,143,-118.4918,0,4,0,2002-03,4,26,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-29,LAL vs. SAS,SAS,3136
Dunk Shot,Dunk,3,20200014,34.0443,0,0,-118.2698,11,1,0,2002-03,50,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3137
Jump Shot,Jump Shot,11,20200014,33.9123,66,132,-118.2038,10,1,0,2002-03,58,14,,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3138
Turnaround Jump Shot,Jump Shot,17,20200014,34.0443,174,0,-118.0958,9,1,0,2002-03,34,17,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3139
Jump Shot,Jump Shot,65,20200014,33.8023,49,242,-118.2208,3,1,0,2002-03,52,24,1.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3140
Layup Shot,Layup,67,20200014,34.0443,0,0,-118.2698,3,1,0,2002-03,31,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3141
Alley Oop Layup shot,Layup,71,20200014,34.0443,0,0,-118.2698,2,1,0,2002-03,58,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3142
Jump Shot,Jump Shot,115,20200014,33.8303,0,214,-118.2698,11,2,0,2002-03,50,21,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3143
Jump Shot,Jump Shot,132,20200014,33.8633,163,181,-118.1068,9,2,0,2002-03,59,24,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3144
Jump Shot,Jump Shot,189,20200014,34.0373,169,7,-118.1008,5,2,0,2002-03,49,16,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2002-10-30,LAL @ POR,POR,3145
