label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1,5021118,1015,33,12,0,0,0,141,1,0,0,15,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0
1,4555127,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5670695,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5003015,558,5,5,0,0,0,61,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4978975,1204,108,7,0,1,0,234,0,0,0,11,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,2306404,13637,43,24,0,1,0,643,1,0,0,24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5675358,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,2979258,19518,7,0,1,0,0,4354,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5667430,180,51,2,0,0,16,98,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5551521,10135,1539,5,0,1,33,86,0,0,0,16,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,5149216,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5188554,537,32,7,5,0,12,82,0,0,0,16,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4660555,92,7,0,0,0,14,206,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,5006231,512,34,7,0,0,0,51,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5018814,2133,5,19,0,0,0,491,1,0,0,37,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0
1,4734050,9028,361,17,1,0,5,366,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5670647,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4494239,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4419105,6484,70,33,0,0,0,1234,0,0,0,44,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4463829,65,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4908784,265,12,0,0,0,15,412,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,0,0,0,0,0
1,4463829,65,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4128417,10536,169,10,0,0,7,1005,0,0,0,47,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0
1,4579155,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4711062,157,9,0,0,0,2,44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,4653259,70,7,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,4685781,6476,153,7,0,0,10,270,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5023869,3612,136,29,0,1,0,607,1,0,0,43,0,1,1,0,1,0,0,0,0,9,12,0,0,0,0,0
1,5567034,1966,936,6,0,0,0,183,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4926468,1089,98,6,0,0,0,64,0,0,0,12,0,0,2,0,2,0,0,0,0,7,3,0,0,0,0,0
1,4727279,6338,145,9,1,0,6,295,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4807307,131,18,0,0,0,12,230,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0
1,5057290,1795,71,8,0,0,0,256,0,0,0,11,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,5032251,533,5,6,0,0,0,45,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,4105785,4957,189,11,0,0,6,2516,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4996339,1360,90,6,0,0,0,238,0,0,0,11,0,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0
1,4539419,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3020361,82245,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3359153,2417,38,20,0,1,0,296,1,0,0,69,0,4,2,0,2,6,0,0,0,3,14,0,0,0,0,0
1,5675801,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4789901,9487,348,17,1,0,5,370,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4781049,9391,370,17,1,0,5,370,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5027865,198,4,3,0,0,0,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5012768,1805,142,11,0,0,0,243,0,0,0,12,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,5034169,1859,108,9,0,0,0,259,0,0,0,12,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0
1,5678158,107,17,4,2,0,59,380,0,0,0,158,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4446858,5647,87,31,0,0,0,1113,0,0,0,58,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,4674123,128,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5667946,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4993214,1038,5,5,0,0,0,109,1,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
1,5322592,163,22,2,0,0,15,95,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,3349022,3779,47,22,0,2,0,363,1,0,0,79,0,5,5,0,5,0,0,0,0,5,9,0,0,0,0,0
1,4504161,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4667914,128,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5260855,1812,74,39,0,0,0,168,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5032570,3609,337,10,1,0,19,867,0,0,0,28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4658523,88,6,0,0,0,15,218,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0
1,4327909,1817,37,9,0,0,0,80,1,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5031706,1876,116,9,0,0,0,183,1,0,0,9,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0
1,4992136,1928,98,11,0,0,0,239,0,0,0,12,0,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0
1,3381635,5955,56,51,0,4,0,550,1,0,0,88,0,7,4,0,4,0,0,0,0,6,13,0,0,0,0,0
1,5040401,143,4,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4789148,6189,145,9,1,0,6,295,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5574650,1966,936,6,0,0,0,149,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4830679,43,15,1,0,0,8,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5030275,1762,68,10,0,0,0,246,0,0,0,11,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,4676345,130,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4364081,1850,70,7,0,0,0,193,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5086148,3389,338,10,1,0,15,869,0,0,0,24,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5160296,3009,124,8,0,0,0,353,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
1,4335130,1498,36,14,0,0,0,164,1,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4494869,66,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5026514,1404,150,6,0,0,0,242,0,0,0,12,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5585352,1942,912,6,0,0,0,160,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4482534,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4816498,99,10,0,0,0,14,284,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0
1,4653208,129,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4998194,547,5,2,0,0,0,55,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5359200,2166,28,1,1,0,1,223,1,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
1,5126546,63,11,2,0,0,4,18,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4987506,1502,96,7,0,2,0,243,0,0,0,11,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,4691309,127,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4256079,66870,5564,2,0,0,9,258,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5185120,56086,56019,1,3,1,62,199,31,0,0,5,12,1,0,0,0,0,0,12,0,2,1,0,0,0,0,0
1,5013343,3499,344,10,1,0,23,890,0,0,0,32,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4132170,10727,178,11,0,0,6,776,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5025429,2114,34,18,0,0,0,656,1,0,0,59,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0
1,4721680,133,7,0,0,0,6,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4788972,84,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5025502,826,5,7,0,0,0,78,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4126752,10333,188,10,0,0,7,1007,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3205551,276504,275947,2,2,0,135193,117,2,0,0,18,12,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5033481,1062,5,4,0,0,0,121,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5233807,150,32,3,0,0,1814,368,1309,0,0,387,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4703442,6898,135,9,1,0,6,292,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5020214,1830,5,15,0,0,0,210,1,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4285960,500,4,2,0,0,0,42,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3530157,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2297013,1485,34,3,0,0,0,63,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5030128,363,5,1,0,0,0,43,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,5331474,163,22,2,0,0,15,95,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,5008919,1917,118,10,0,0,0,245,0,0,0,12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,4771466,64,5,0,0,0,4,50,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,4528335,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4951606,672,654,1,2,0,4,18,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5359461,163,22,2,0,0,15,92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,4520629,92,13,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5242377,120,22,2,0,0,22,89,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1,4700262,68,7,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5290220,120,22,2,0,0,22,89,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1,4528335,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4648703,64,6,0,0,0,12,134,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
1,4687014,123,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4628809,79,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5023415,122,5,1,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4652624,87,12,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4569722,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5015250,1867,69,19,0,0,0,560,1,0,0,53,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,4525516,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3074274,99903,14,1,0,1,39,14376,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,4783625,3727,337,10,1,0,21,1238,0,0,0,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5048731,1900,122,10,0,0,0,260,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,5020576,1136,5,12,0,0,0,171,1,0,0,17,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,4991661,3556,361,10,1,0,24,884,0,0,0,33,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5004581,403,5,4,0,0,0,44,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4777658,9407,341,20,1,0,5,383,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5025354,32,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5031337,2295,5,20,0,0,0,247,1,0,0,20,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
1,4339799,1495,34,13,0,0,0,304,1,0,0,23,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
1,5013170,1700,5,10,0,0,0,316,1,0,0,22,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5027356,2018,128,19,0,0,0,588,1,0,0,45,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0
1,4501154,2296,55,9,0,0,0,255,1,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,2310766,11992,34,21,0,0,0,1437,1,0,0,60,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0
1,5298675,163,22,2,0,0,15,92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,4954637,3527,348,10,1,0,23,831,0,0,0,32,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5112242,3375,348,10,1,0,20,871,0,0,0,29,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5670942,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,3358193,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5001892,3729,369,10,1,0,26,887,0,0,0,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5676324,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4600663,435,14,2,1,0,2000,254,1897,0,0,89,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,2286696,17565,50,28,0,1,0,1270,1,0,0,48,0,1,0,0,0,0,0,0,0,8,4,0,0,0,0,0
1,3345326,71358,35,1,1,0,54,141,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5005392,1955,112,17,0,0,0,566,1,0,0,45,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0
1,4553412,9058,356,17,1,0,5,370,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4698107,81,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3382186,3048,33,25,0,3,0,487,1,0,0,73,0,4,2,0,2,0,0,0,0,10,8,0,0,0,0,0
1,2297732,41346,53,71,0,0,0,1885,1,0,0,71,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0
1,5068436,106,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4971251,1229,128,8,0,1,0,58,0,0,0,13,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5583766,1966,936,6,0,0,0,160,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3192352,50728,82,1,0,1,42,103,0,0,0,11,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0
1,4519202,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5013543,4498,34,41,0,0,0,482,1,0,0,42,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0
1,5676796,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4824959,81,6,0,0,0,4,65,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5676369,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4533700,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,2317846,6942,34,13,0,0,0,565,1,0,0,23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,3384406,4495,75,37,0,1,0,554,1,0,0,88,0,1,7,0,7,1,0,0,0,7,12,0,0,0,0,0
1,4918232,93,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4993169,1684,5,10,0,0,0,163,1,0,0,10,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4778579,85,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5018022,1012,5,5,0,0,0,108,1,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4583454,69,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,3017141,6253,8,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5002722,2044,116,9,0,0,0,258,0,0,0,11,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,3371123,5753,48,50,0,2,0,383,1,0,0,93,0,2,4,0,4,0,0,0,0,5,14,0,0,0,0,0
1,4651384,128,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3944954,2139,2118,2,0,1,3,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4603880,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5675363,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,3203640,67283,90,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5008170,1675,5,17,0,0,0,199,1,0,0,19,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0
1,3479522,247558,117780,4,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5324474,163,22,2,0,0,15,92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,4534098,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5018974,1698,5,11,0,0,0,241,1,0,0,16,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0
1,5338008,215,30,2,1,0,462,47,452,0,0,5,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5008087,1449,5,16,0,0,0,237,1,0,0,23,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
1,4229252,124,61,0,0,0,1117,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5667963,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4895125,9290,359,12,1,0,6,375,0,0,0,24,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5021787,1658,5,17,0,0,0,304,1,0,0,28,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,4675724,6333,154,7,0,0,10,279,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3877642,2139,2118,2,0,1,3,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5028852,878,69,9,0,0,0,338,1,0,0,32,0,0,1,0,1,0,0,0,0,4,4,0,0,0,0,0
1,4963487,71,7,0,0,0,12,208,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0
1,5016089,1553,34,15,0,0,0,220,1,0,0,21,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1,5022636,744,5,6,0,0,0,162,1,0,0,11,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,5672284,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5034182,1476,5,14,0,0,0,416,1,0,0,36,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1,5027328,645,5,2,0,0,0,56,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5025409,1934,116,11,0,0,0,256,0,0,0,13,0,0,2,0,2,0,0,0,0,6,2,0,0,0,0,0
1,2309867,4982,70,9,0,1,0,330,1,0,0,13,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,3345485,2050,79,16,0,3,0,963,1,0,0,138,0,9,4,0,4,0,0,0,0,5,16,0,0,0,0,0
1,4419845,1132,47,7,0,0,0,116,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4858452,42,15,1,0,0,12,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,2300979,4865,74,9,0,0,0,662,1,0,0,27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4572799,69,7,0,0,0,16,170,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0
1,5670580,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5023439,930,5,10,0,0,0,135,1,0,0,12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4696424,72,8,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3899008,7414,7355,1,0,0,5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5220788,2430,99,8,0,0,0,332,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1,2298659,20555,44,35,0,0,0,944,1,0,0,35,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0
1,4664132,6297,171,9,1,0,6,290,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3401538,2047,57,17,0,1,0,448,1,0,0,71,0,3,1,0,1,0,0,0,0,4,9,0,0,0,0,0
1,5103373,116,7,0,0,0,4,74,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5025114,1948,118,9,0,0,0,261,0,0,0,11,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0
1,4667123,88,12,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,4994152,655,5,4,0,0,0,63,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5675669,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4711401,77,5,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5013666,1825,108,8,0,1,0,261,0,0,0,11,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,5676104,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4129295,4823,186,10,0,0,6,1935,0,0,0,45,0,0,0,0,0,0,0,96,0,1,1,0,0,0,0,0
1,2918318,3681,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5006739,1810,124,10,0,0,0,226,0,0,0,12,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,3332191,110649,7,1,0,1,5,14,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4378993,71349,29,1,2,0,261,92,229,0,0,4,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,4541020,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5018399,2684,78,17,0,1,0,608,1,0,0,42,0,1,0,0,0,0,0,0,0,6,7,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4650150,126,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4594306,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5052657,1934,24,12,0,0,0,231,0,0,0,12,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4606677,66,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,5022394,1498,116,6,0,1,0,255,0,0,0,11,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0
